6.888643299532488662e+00 0.000000000000000000e+00 3.421576265595298594e+00 -3.156626734590517458e-02 7.430808124873633069e+00 -1.713963630198502841e-01 1.211301590625284952e+01 1.187028026004881553e-01
6.875125352847057947e+00 0.000000000000000000e+00 3.415923341933496893e+00 -3.091549484989464247e-02 7.416144884501625789e+00 -1.709702587675216989e-01 1.208601131310384957e+01 1.161702971849276622e-01
6.861625846920714977e+00 0.000000000000000000e+00 3.410275473130416568e+00 -3.166764305795766177e-02 7.401501615134930212e+00 -1.705445450461802182e-01 1.205905302294247861e+01 1.136412042797481092e-01
6.848144757469553312e+00 0.000000000000000000e+00 3.404632655187322943e+00 -3.101730509460054463e-02 7.386878291382501516e+00 -1.701192214515376833e-01 1.203214095949692464e+01 1.111155196933495404e-01
6.834682060242588619e+00 0.000000000000000000e+00 3.398994884108677006e+00 -3.176835158430968420e-02 7.372274887885804873e+00 -1.696942875798335137e-01 1.200527504662339418e+01 1.085932392394202139e-01
6.821237731021740025e+00 0.000000000000000000e+00 3.393362155901973320e+00 -3.111844800003105149e-02 7.357691379318644920e+00 -1.692697430277778636e-01 1.197845520830602872e+01 1.060743587369081808e-01
6.807811745621655142e+00 0.000000000000000000e+00 3.387734466577868808e+00 -3.046952835465610576e-02 7.343127740387417113e+00 -1.688455873925871487e-01 1.195168136865644648e+01 1.035588740100195082e-01
6.794404079889930337e+00 0.000000000000000000e+00 3.382111812150105035e+00 -3.121892472242571159e-02 7.328583945830713375e+00 -1.684218202719911517e-01 1.192495345191389866e+01 1.010467808882253848e-01
6.781014709706878030e+00 0.000000000000000000e+00 3.376494188635575266e+00 -3.057043849511664746e-02 7.314059970419598322e+00 -1.679984412641992719e-01 1.189827138244462112e+01 9.853807520623369953e-02
6.767643610985455638e+00 0.000000000000000000e+00 3.370881592054187248e+00 -2.992293426616221552e-02 7.299555788957300173e+00 -1.675754499679200649e-01 1.187163508474198359e+01 9.603275280400680458e-02
6.754290759671358835e+00 0.000000000000000000e+00 3.365274018429075920e+00 -3.067068345411705366e-02 7.285071376279435462e+00 -1.671528459823559132e-01 1.184504448342596206e+01 9.353080952672776505e-02
6.740956131742862567e+00 0.000000000000000000e+00 3.359671463786336076e+00 -3.002361168455180973e-02 7.270606707253711498e+00 -1.667306289072190140e-01 1.181849950324306953e+01 9.103224122480391145e-02
6.727639703210798849e+00 0.000000000000000000e+00 3.354073924155279940e+00 -2.937751997682624960e-02 7.256161756780038274e+00 -1.663087983426887462e-01 1.179200006906623877e+01 8.853704375388105063e-02
6.714341450118555876e+00 0.000000000000000000e+00 3.348481395568241759e+00 -3.012362492196629660e-02 7.241736499790428994e+00 -1.658873538894631849e-01 1.176554610589440131e+01 8.604521297479905684e-02
6.701061348541974994e+00 0.000000000000000000e+00 3.342893874060682613e+00 -2.947796471726960021e-02 7.227330911249004508e+00 -1.654662951487075873e-01 1.173913753885230804e+01 8.355674475361496434e-02
6.687799374589351586e+00 0.000000000000000000e+00 3.337311355671107815e+00 -2.883328264194418011e-02 7.212944966151859205e+00 -1.650456217221130117e-01 1.171277429319033914e+01 8.107163496156744031e-02
6.674555504401317840e+00 0.000000000000000000e+00 3.331733836441164165e+00 -2.957774627612685947e-02 7.198578639527150713e+00 -1.646253332118252644e-01 1.168645629428434773e+01 7.858987947510165384e-02
6.661329714150856951e+00 0.000000000000000000e+00 3.326161312415563120e+00 -2.893349474980055902e-02 7.184231906434935588e+00 -1.642054292205052946e-01 1.166018346763547342e+01 7.611147417585328867e-02
6.648121980043303125e+00 0.000000000000000000e+00 3.320593779642100341e+00 -2.829021942439169379e-02 7.169904741967147999e+00 -1.637859093513078790e-01 1.163395573886966794e+01 7.363641495062367426e-02
6.634932278316168386e+00 0.000000000000000000e+00 3.315031234171597951e+00 -2.903304467434431047e-02 7.155597121247663672e+00 -1.613538953569566559e-01 1.160777303373772185e+01 7.116469769138511481e-02
6.621760585239155006e+00 0.000000000000000000e+00 3.309473672058070193e+00 -2.839019894622651918e-02 7.141309019432158678e+00 -1.609372639571393648e-01 1.158163527811498383e+01 6.869631829528088929e-02
6.608606877114194589e+00 0.000000000000000000e+00 3.303921089358463181e+00 -2.913193356346610585e-02 7.127040411708007284e+00 -1.605210134435672842e-01 1.155554239800112981e+01 6.623127266460926421e-02
6.595471130275232241e+00 0.000000000000000000e+00 3.298373482132936463e+00 -2.848951728193682698e-02 7.112791273294441829e+00 -1.601051434234115334e-01 1.152949431951993375e+01 6.376955670681994093e-02
6.582353321088388221e+00 0.000000000000000000e+00 3.292830846444609438e+00 -2.784807447819126480e-02 7.098561579442320912e+00 -1.596896535043246246e-01 1.150349096891897638e+01 6.131116633449451570e-02
6.569253425951672831e+00 0.000000000000000000e+00 3.287293178359712353e+00 -2.858817557772752593e-02 7.084351305434144486e+00 -1.592745432944351336e-01 1.147753227256978725e+01 5.885609746538378317e-02
6.556171421295137414e+00 0.000000000000000000e+00 3.281760473947586743e+00 -2.794716127175966847e-02 7.070160426584060076e+00 -1.588598124023725688e-01 1.145161815696696728e+01 5.640434602232069494e-02
6.543107283580778422e+00 0.000000000000000000e+00 3.276232729280509126e+00 -2.730711852485967484e-02 7.055988918237821927e+00 -1.584454604372247388e-01 1.142574854872862211e+01 5.395590793329496648e-02
6.530060989302415742e+00 0.000000000000000000e+00 3.270709940433944585e+00 -2.804558901981479835e-02 7.041836755772562739e+00 -1.580314870085963719e-01 1.139992337459587723e+01 5.151077913141044462e-02
6.517032514985801939e+00 0.000000000000000000e+00 3.265192103486390884e+00 -2.740597382417142569e-02 7.027703914597078771e+00 -1.576178917265256274e-01 1.137414256143259550e+01 4.906895555486734395e-02
6.504021837188291855e+00 0.000000000000000000e+00 3.259679214519316748e+00 -2.676732827289640682e-02 7.013590370151479014e+00 -1.572046742015835719e-01 1.134840603622527055e+01 4.663043314698001041e-02
